,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage charge,Hydro Pumped Storage discharge,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Solar_1,Wind Offshore,Wind Onshore,co2_other,co2_fossilcoal,co2_fossilgas,co2_fossiloil,co2_total,emission_factor
2022-01-01 00:00:00+01:00,344.0,491.0,2250.0,1290.0,165.0,639.0,46.0,9.0,1058.0,193.0,548.0,0.0,0.0,0.0,1448.0,476.76,427.17,828.675,90.56849999999999,1823.1735,0.2151998937677054
2022-01-01 01:00:00+01:00,346.0,503.0,1654.0,1198.0,187.0,639.0,1.0,48.0,942.0,145.0,521.0,0.0,0.0,0.0,1578.0,453.27,437.61,609.1682,102.64429999999999,1602.6924999999999,0.2077641301529686
2022-01-01 02:00:00+01:00,344.0,518.0,1512.0,1134.0,263.0,640.0,0.0,73.0,825.0,146.0,509.0,0.0,0.0,0.0,1650.0,442.83,450.66,556.8696,144.36069999999998,1594.7203,0.21147331918843654
2022-01-01 03:00:00+01:00,345.0,531.0,1484.0,1130.0,275.0,639.0,0.0,193.0,711.0,124.0,505.0,0.0,0.0,0.0,1718.0,439.35,461.96999999999997,546.5572,150.9475,1598.8247,0.21426222192441705
2022-01-01 04:00:00+01:00,345.0,539.0,1396.0,1130.0,172.0,648.0,0.0,242.0,690.0,120.0,491.0,0.0,0.0,0.0,1826.0,427.17,468.93,514.1468,94.4108,1504.6576,0.2045205382628789
2022-01-01 05:00:00+01:00,345.0,540.0,1401.0,1130.0,164.0,648.0,0.0,287.0,704.0,123.0,482.0,0.0,0.0,0.0,1619.0,419.34,469.8,515.9883,90.0196,1495.1479,0.20893626327557294
2022-01-01 06:00:00+01:00,344.0,538.0,1399.0,1130.0,164.0,649.0,0.0,252.0,696.0,122.0,489.0,0.0,0.0,0.0,1267.0,425.43,468.06,515.2516999999999,90.0196,1498.7613000000001,0.22047091791703444
2022-01-01 07:00:00+01:00,345.0,539.0,1425.0,1129.0,165.0,648.0,0.0,207.0,821.0,142.0,486.0,38.0,0.0,0.0,1258.0,422.82,468.93,524.8275,90.56849999999999,1507.146,0.2154296740994854
2022-01-01 08:00:00+01:00,344.0,540.0,1392.0,1128.0,24.0,648.0,0.0,264.0,857.0,142.0,467.0,788.0,0.0,0.0,1308.0,406.29,469.8,512.6736,13.173599999999999,1401.9372,0.1835476826394344
2022-01-01 09:00:00+01:00,345.0,540.0,1467.0,1087.0,24.0,647.0,0.0,222.0,881.0,124.0,449.0,1972.0,0.0,0.0,1368.0,390.63,469.8,540.2960999999999,13.173599999999999,1413.8997,0.15879376684636118
2022-01-01 10:00:00+01:00,343.0,540.0,1630.0,984.0,24.0,647.0,49.0,45.0,828.0,132.0,452.0,2878.0,0.0,0.0,1140.0,393.24,469.8,600.329,13.173599999999999,1476.5426,0.15305717839742924
2022-01-01 11:00:00+01:00,342.0,541.0,1903.0,974.0,33.0,649.0,52.0,34.0,855.0,140.0,451.0,3272.0,0.0,0.0,1172.0,392.37,470.67,700.8748999999999,18.113699999999998,1582.0285999999999,0.15235252311248074
2022-01-01 12:00:00+01:00,341.0,540.0,1745.0,985.0,73.0,650.0,61.0,0.0,836.0,164.0,454.0,3402.0,0.0,0.0,1398.0,394.98,469.8,642.6835,40.0697,1547.5331999999999,0.14532192694149684
